meter_urn,status,val_mae,val_rmse,val_mape,val_wape,val_f1,test_mae,test_rmse,test_mape,test_wape,test_f1
H1.K11,OK,1184.1142558971758,2529.9727599447588,38.48232262781025,17.399608455419273,0.3928106277676478,2436.825376350878,10985.768730024449,31.374522373207814,26.54353711113461,
H1.K12,OK,2158.641938163939,4876.969332017534,24.417444297572448,9.565744766809315,0.40025332488917037,512.0219036164281,653.7359949548783,159.99235222138554,1041536.228687145,
H1.K14,OK,5453.26598444184,15444.658103169475,98.33121601348249,32.840073606637254,0.44704570791527315,4172.6345272109,12764.476738322795,102.8989420151819,25.38849414985995,
H1.K15,OK,939.4678610794731,1974.5652192358575,30.410014085274963,18.47744751238852,0.36642120765832104,1087.0825719029626,3724.797883557253,46.56290418957511,29.313102326697255,
H1.K16,OK,251.02142599495716,456.1376622777658,5.703653579533697,5.597096764669935,0.33704572098475966,635.300066559764,7514.246333474173,9.75401805440808,14.664852433574104,
H1.W11,OK,32694.780557222814,44818.78895290543,134.11505689518557,13.091126422927768,0.3008769957274567,31203.316125920483,45214.52593282911,206.55017897705284,16.05064393612801,
H1.W12,OK,14398.687007870958,31593.803619024606,273.38798570365833,15.932501834953511,0.14175860916081578,36671.095868049786,64056.89278533574,610.8370625165202,31.80516348412495,
H1.Z10,OK,458.66843720696556,1349.6754871389912,8.65230410533378,9.558545384209266,0.23324905183312264,311.6799331031713,901.6185980555039,11.692084239906631,8.303960031438134,
H1.Z11,OK,1173.4657789310577,2785.7428918494,209.30929772310535,26.24649653597376,0.44438264738598443,1090.720522394901,2225.369728162707,119.05028576317262,20.49537518311589,
H1.Z12,OK,1279.111203201745,2792.6768651203906,246.5362472129794,28.55817891077012,0.4433856502242152,1242.7429412910337,2274.7012728408818,173.05922986166377,23.330202064351678,
H1.Z13,OK,654.4445620576787,1288.9226082524378,6.53976378705774,5.771801025278875,0.38265034592868546,514.518779482048,970.7228288917046,7.067706405145394,6.008321560062863,
H1.Z14,OK,648.2463949242413,1204.3662297216167,7.155556672136372,6.06074617904442,0.38627077090710976,556.4698699447637,941.1549702412635,9.395972140084584,6.869307297710145,
H1.Z15,OK,24460.88655780263,35732.41624572364,29.072325965618823,83.90128552649408,0.3057324840764331,38383.43488384195,51922.10957659303,58.367411473176944,,
H1.Z16,OK,593.4764406592645,1885.0852998295325,63.367416252528194,50.984709401604235,0.2730496453900709,692.3570757297407,1724.4849940450213,29.167729159861,34.892326805065736,
H1.Z17,OK,3767.005521952752,7297.239851469153,5.581435219546802,6.139697845187615,0.41471571906354515,3393.3793672452803,5786.7882179852695,6.48267530490747,6.565738631083614,
H1.Z18,OK,391.9593731035603,1114.479036931204,15.983054953596637,20.897147436400996,0.27989525749199884,174.84456458576955,508.71275467683705,15.68614844568102,24.621290454854037,
H1.Z19,OK,74.70344971138331,228.42356656291014,4.945164684116551,6.1910432521908305,0.20751064653503679,23.746172210161486,47.84222984097748,,,
H1.Z20,OK,56739.62118305666,93211.89107538403,521.9549058773492,,0.17573504562352146,70529.02699825198,103997.47799889292,296.18955941805245,,
H1.Z21,OK,143.11212655726172,419.943243393307,34.02126852368187,44.021953121415464,0.20089132670551937,110.22133356356127,273.3968008441377,34.11967359531135,75.37434925619792,
H1.Z22,OK,144.93460443443604,421.66205478898405,40.61878348300475,52.078495503330444,0.2260646813960935,125.24281669897036,286.50718861772725,35.694087649566896,94.59301787614426,
H1.Z23,OK,1174.9103612387732,4174.246865629681,80.29200617071058,30.510691240569898,0.18323863636363635,807.5917293599557,2769.3574837156402,67.84252520569572,217.3683285482455,
H1.Z24,OK,1164.9368192424215,2152.302469398511,69.46536919120622,15.196068386002203,0.35860250494396834,371.8141790081902,767.552795076157,90.02816306731211,31.491993139399078,
H1.Z25,OK,1185.686820116863,2056.3903064635374,82.67530949005854,16.145204695630508,0.36003482803656944,495.18987542846435,795.5778851393527,161.39869280535956,43.23819136065904,
H1.Z26,OK,1142.1604415152167,2839.0505344138746,18.307296505603958,22.512086099745883,0.2688106796116505,1193.3825008095323,2995.498332832214,18.802633629290906,23.6569189294142,
H1.Z27,OK,5413.560195490349,12357.705619849781,66.68068597205225,32.26588123145524,0.2721482339316734,5756.462379563365,13120.690952501724,77.8877969152647,29.01829724039462,
